mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-02,WULING,PICK-UP,SMALL,RONGGUANG,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,XCMG,CAMIONES,[4] PESADO [HD],XGA3251D3WC,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,XIAOMI,SUV,SIN DEFINIR,YU7,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,XPENG,SUV,MEDIUM,G9,Real,Desalmacenado real,2.0,0.00036277888626881915
2026-02,XPENG,SUV,SIN DEFINIR,G7,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-02,ZEEKR,SUV,SIN DEFINIR,7X,Real,Desalmacenado real,21.0,0.003809178305822601
2026-02,ZOOMLION,CAMIONES,[4] PESADO [HD],ZTC250V5-1,Real,Desalmacenado real,1.0,0.00018138944313440957
2026-03,AIMA,AUTOMOVILES,HB,A05,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,AION,AUTOMOVILES,HB,UT,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,AION,SUV,SIN DEFINIR,V,Real,Desalmacenado real,18.0,0.002987056090275473
2026-03,AION,SUV,SIN DEFINIR,Y,Real,Desalmacenado real,18.0,0.002987056090275473
2026-03,ANKAI,BUS,SIN DEFINIR,HFF6130GZ-5,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,ARCFOX,AUTOMOVILES,SD,ALPHA S,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,ARCFOX,PASAJEROS,SIN DEFINIR,KAOLA S,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,ARCFOX,SUV,SIN DEFINIR,ALPHA T,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,AUDI,AUTOMOVILES,SD,A8,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,AUDI,AUTOMOVILES,SD,RS3,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,AUDI,SUV,LARGE,Q7,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,AUDI,SUV,SIN DEFINIR,Q3,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,AUDI,SUV,SIN DEFINIR,Q5,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,AUDI,SUV,SIN DEFINIR,Q6 E-TRON,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,AVATR,SUV,SIN DEFINIR,11,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,B.M.W.,AUTOMOVILES,SD,218,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,B.M.W.,AUTOMOVILES,SD,320,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,B.M.W.,AUTOMOVILES,SD,M2,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,B.M.W.,SUV,LARGE,X6,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,B.M.W.,SUV,LARGE,X7,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,B.M.W.,SUV,SIN DEFINIR,IX1,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,B.M.W.,SUV,SIN DEFINIR,IX2,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,B.M.W.,SUV,SIN DEFINIR,X1,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,B.M.W.,SUV,SIN DEFINIR,X3,Real,Desalmacenado real,18.0,0.002987056090275473
2026-03,B.M.W.,SUV,SIN DEFINIR,X5,Real,Desalmacenado real,15.0,0.002489213408562894
2026-03,BAIC,SUV,LARGE,BJ60,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,BAIC,SUV,SIN DEFINIR,BJ30,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,BAIC,SUV,SIN DEFINIR,X3,Real,Desalmacenado real,23.0,0.003816793893129771
2026-03,BAIC,SUV,SIN DEFINIR,X5,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,BAIC,SUV,SMALL,BJ40,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,BAIC,SUV,SMALL,BJ40 EV,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,BAIC,SUV,SMALL,BJ41,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,BAW,PASAJEROS,SIN DEFINIR,M7,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,BYD,AUTOMOVILES,HB,E2 EV,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,BYD,AUTOMOVILES,HB,SEAGULL,Real,Desalmacenado real,56.0,0.009293063391968137
2026-03,BYD,AUTOMOVILES,SD,SEAL,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,BYD,CAMIONES,SIN DEFINIR,T4,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,BYD,PICK-UP,MEDIUM,SHARK,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,BYD,SUV,MEDIUM,SEALION,Real,Desalmacenado real,25.0,0.00414868901427149
2026-03,BYD,SUV,SIN DEFINIR,S1 PRO EV,Real,Desalmacenado real,90.0,0.014935280451377365
2026-03,BYD,SUV,SIN DEFINIR,SONG PRO EV,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,BYD,SUV,SIN DEFINIR,TANG,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,CADILLAC,SUV,LARGE,ESCALADE,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,CHANGAN,PANEL,SIN DEFINIR,EM60,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,CHANGAN,PANEL,SIN DEFINIR,HONOR,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,CHANGAN,PANEL,SIN DEFINIR,KARVAAN,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,CHANGAN,PASAJEROS,SIN DEFINIR,KARVAAN,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,CHANGAN,PICK-UP,MEDIUM,HUNTER,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,CHANGAN,SUV,SIN DEFINIR,CS 15,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,CHANGAN,SUV,SIN DEFINIR,CS 55,Real,Desalmacenado real,45.0,0.007467640225688682
2026-03,CHANGAN,SUV,SIN DEFINIR,CS35,Real,Desalmacenado real,57.0,0.009459010952538998
2026-03,CHANGAN,SUV,SIN DEFINIR,S05,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,CHANGAN,SUV,SIN DEFINIR,S07,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,CHERY,PICK-UP,MEDIUM,HIMLA,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,CHERY,SUV,SIN DEFINIR,ICAR 03,Real,Desalmacenado real,110.0,0.018254231662794558
2026-03,CHERY,SUV,SIN DEFINIR,TIGGO 2,Real,Desalmacenado real,66.0,0.010952538997676734
2026-03,CHERY,SUV,SIN DEFINIR,TIGGO 4,Real,Desalmacenado real,38.0,0.006306007301692665
2026-03,CHERY,SUV,SIN DEFINIR,TIGGO 7,Real,Desalmacenado real,23.0,0.003816793893129771
2026-03,CHERY,SUV,SIN DEFINIR,TIGGO 8,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,CHEVROLET,AUTOMOVILES,HB,AVEO HB,Real,Desalmacenado real,16.0,0.002655160969133754
2026-03,CHEVROLET,PANEL,SIN DEFINIR,N400,Real,Desalmacenado real,20.0,0.003318951211417192
2026-03,CHEVROLET,PICK-UP,LARGE,SILVERADO,Real,Desalmacenado real,40.0,0.006637902422834384
2026-03,CHEVROLET,PICK-UP,MEDIUM,COLORADO,Real,Desalmacenado real,31.0,0.0051443743776966476
2026-03,CHEVROLET,SUV,LARGE,SUBURBAN,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,CHEVROLET,SUV,LARGE,TAHOE,Real,Desalmacenado real,14.0,0.0023232658479920344
2026-03,CHEVROLET,SUV,LARGE,TRAVERSE,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,CHEVROLET,SUV,MEDIUM,TRAIL BLAZER,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,CHEVROLET,SUV,SIN DEFINIR,CAPTIVA,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,CHEVROLET,SUV,SIN DEFINIR,CAPTIVA PHEV,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,CHEVROLET,SUV,SIN DEFINIR,GROOVE,Real,Desalmacenado real,68.0,0.011284434118818453
2026-03,CHEVROLET,SUV,SIN DEFINIR,SPARK EUV,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,CHEVROLET,SUV,SIN DEFINIR,TRACKER,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,CHEVROLET,SUV,SIN DEFINIR,TRAX,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,CITROEN,AUTOMOVILES,HB,C3 HB,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,CITROEN,PANEL,SIN DEFINIR,BERLINGO,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,CITROEN,SUV,SIN DEFINIR,C3 AIRCROSS,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,DAYUN,CAMIONES,SIN DEFINIR,CGC4250,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,DFSK,CAMIONES,[1] ULTRA LIVIANO [ULD],C31,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,DFSK,PANEL,SIN DEFINIR,EC75,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,DFSK,SUV,SIN DEFINIR,E5,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,DFSK,SUV,SIN DEFINIR,GLORY 500,Real,Desalmacenado real,15.0,0.002489213408562894
2026-03,DFSK,SUV,SIN DEFINIR,GLORY 560,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,DFSK,SUV,SIN DEFINIR,GLORY 580,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,DONGFENG,AUTOMOVILES,HB,NAMMI 01,Real,Desalmacenado real,25.0,0.00414868901427149
2026-03,DONGFENG,BUSETAS,SIN DEFINIR,DF6768,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,DONGFENG,PICK-UP,MEDIUM,RICH,Real,Desalmacenado real,15.0,0.002489213408562894
2026-03,DONGFENG,SUV,SIN DEFINIR,FRIDAY,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,DONGFENG,SUV,SIN DEFINIR,NAMMI 06,Real,Desalmacenado real,150.0,0.02489213408562894
2026-03,DONGFENG I,CAMIONES,SIN DEFINIR,CAPTAIN E 3.5T,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,DONGFENG I,CAMIONES,SIN DEFINIR,DF1819,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,DONGFENG I,CAMIONES,SIN DEFINIR,DOLLICAR,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,DONGFENG I,CAMIONES,SIN DEFINIR,V92-711,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,DONGFENG I,CAMIONES,[3] MEDIANO [MD],DF1214,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,DONGFENG I,CAMIONES,[3] MEDIANO [MD],DF310,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,DONGFENG I,CAMIONES,[3] MEDIANO [MD],DF813,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,DONGFENG I,MICROBUS,SIN DEFINIR,DF3050P,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,DONGFENG I,MICROBUS,SIN DEFINIR,UVAN DF-23P,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,FANGCHENGBAO,SUV,MEDIUM,TAI 7,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,FANGCHENGBAO,SUV,SIN DEFINIR,BAO 3,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,FAW,CAMIONES,SIN DEFINIR,TIGER,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,FAW I,PASAJEROS,SIN DEFINIR,BESTUNE E05,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,FIAT,PANEL,SIN DEFINIR,DUCATO,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,FORD,AUTOMOVILES,SD,MUSTANG,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,FORD,MICROBUS,SIN DEFINIR,TRANSIT,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,FORD,PICK-UP,LARGE,F150 LIGHTNING,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,FORD,PICK-UP,LARGE,F550,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,FORD,PICK-UP,MEDIUM,RANGER,Real,Desalmacenado real,11.0,0.0018254231662794558
2026-03,FORD,SUV,LARGE,EXPEDITION,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,FORD,SUV,LARGE,EXPLORER,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,FORD,SUV,SIN DEFINIR,EDGE HV,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,FORD,SUV,SIN DEFINIR,TERRITORY,Real,Desalmacenado real,15.0,0.002489213408562894
2026-03,FORD,SUV,SMALL,EVEREST,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,FORLAND,CAMIONES,SIN DEFINIR,F200 PRO,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,FORLAND,CAMIONES,SIN DEFINIR,F2500,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,FORLAND,CAMIONES,SIN DEFINIR,F300 PRO,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,FORLAND,CAMIONES,SIN DEFINIR,F4000,Real,Desalmacenado real,11.0,0.0018254231662794558
2026-03,FORLAND,CAMIONES,SIN DEFINIR,F5000,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,FORLAND,CAMIONES,SIN DEFINIR,F6000,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,FORLAND,CAMIONES,SIN DEFINIR,X4000,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,FORLAND,CAMIONES,[3] MEDIANO [MD],V3000 L5E D90,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,FOTON,MICROBUS,SIN DEFINIR,TOANO,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,FOTON,MICROBUS,SIN DEFINIR,VIEW,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,FOTON,PANEL,SIN DEFINIR,VIEW I7,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,FOTON,PICK-UP,MEDIUM,TUNLAND,Real,Desalmacenado real,11.0,0.0018254231662794558
2026-03,FOTON I,CAMIONES,SIN DEFINIR,AUMARK,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,FOTON I,CAMIONES,SIN DEFINIR,TM,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,FOTON I,MICROBUS,SIN DEFINIR,BJ 6946,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,FOTON II,CAMIONES,[2] LIVIANO [LD],BJ 1044,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,FUSO,CAMIONES,SIN DEFINIR,CANTER,Real,Desalmacenado real,21.0,0.0034848987719880518
2026-03,GAC,SUV,SIN DEFINIR,EMZOOM,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,GAC,SUV,SIN DEFINIR,GS4,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,GEELY,CAMIONES,SIN DEFINIR,FARIZON F1E,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,GEELY,PANEL,SIN DEFINIR,FARIZON V6E,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,GEELY,PICK-UP,MEDIUM,RIDDARA RD6,Real,Desalmacenado real,15.0,0.002489213408562894
2026-03,GEELY,SUV,SIN DEFINIR,COOLRAY,Real,Desalmacenado real,52.0,0.0086292731496847
2026-03,GEELY,SUV,SIN DEFINIR,EX5,Real,Desalmacenado real,53.0,0.008795220710255559
2026-03,GEELY,SUV,SIN DEFINIR,GEOME,Real,Desalmacenado real,160.0,0.026551609691337536
2026-03,GEELY,SUV,SIN DEFINIR,GX3,Real,Desalmacenado real,56.0,0.009293063391968137
2026-03,GEELY,SUV,SIN DEFINIR,STARRAY,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,GEELY,SUV,SMALL,OKAVANGO,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,GOLDEN DRAGON,BUS,SIN DEFINIR,XML6122C,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,GREATWALL,PICK-UP,MEDIUM,POER,Real,Desalmacenado real,28.0,0.004646531695984069
2026-03,GREATWALL,PICK-UP,MEDIUM,WINGLE,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,GREATWALL I,SUV,SMALL,TANK 300 HEV,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,HAVAL,SUV,MEDIUM,H9,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,HAVAL,SUV,SIN DEFINIR,JOLION,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,HIGER,BUSETAS,SIN DEFINIR,KLQ6600,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,HINO,CAMIONES,SIN DEFINIR,FC9JJSA,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,HINO,CAMIONES,SIN DEFINIR,FG8JP7A,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,HINO,CAMIONES,SIN DEFINIR,GD8JLSA,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,HINO,CAMIONES,SIN DEFINIR,GH8JM7A,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,HINO,CAMIONES,SIN DEFINIR,LY230L,Real,Desalmacenado real,15.0,0.002489213408562894
2026-03,HINO,CAMIONES,SIN DEFINIR,SS1EKVA,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,HINO,CAMIONES,SIN DEFINIR,XZU600L,Real,Desalmacenado real,16.0,0.002655160969133754
2026-03,HINO,CAMIONES,SIN DEFINIR,XZU650L,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,HINO,CAMIONES,SIN DEFINIR,XZU710L,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,HINO,CAMIONES,SIN DEFINIR,XZU720L,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,HINO,CAMIONES,SIN DEFINIR,XZU730L,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,HONDA,PASAJEROS,SIN DEFINIR,ODYSSEY,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,HONDA,SUV,MEDIUM,PILOT,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,HONDA,SUV,SIN DEFINIR,BR-V,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,HONDA,SUV,SIN DEFINIR,CR-V,Real,Desalmacenado real,25.0,0.00414868901427149
2026-03,HONDA,SUV,SIN DEFINIR,CR-V HEV,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,HONDA,SUV,SIN DEFINIR,HR-V,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,HYPER,SUV,MEDIUM,HT,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,HYUNDAI,AUTOMOVILES,HB,I10 HB,Real,Desalmacenado real,28.0,0.004646531695984069
2026-03,HYUNDAI,AUTOMOVILES,SD,ACCENT,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,HYUNDAI,AUTOMOVILES,SD,I10 SD,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,HYUNDAI,BUSETAS,SIN DEFINIR,COUNTY,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,HYUNDAI,CAMIONES,SIN DEFINIR,EX6 MIGHTY,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,HYUNDAI,CAMIONES,SIN DEFINIR,EX9 MIGHTY,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,HYUNDAI,CAMIONES,SIN DEFINIR,H100,Real,Desalmacenado real,16.0,0.002655160969133754
2026-03,HYUNDAI,MICROBUS,SIN DEFINIR,STARIA,Real,Desalmacenado real,11.0,0.0018254231662794558
2026-03,HYUNDAI,PANEL,SIN DEFINIR,STARIA,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,HYUNDAI,SUV,MEDIUM,PALISADE HV,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,HYUNDAI,SUV,SIN DEFINIR,CRETA,Real,Desalmacenado real,60.0,0.009956853634251576
2026-03,HYUNDAI,SUV,SIN DEFINIR,CRETA GRAND,Real,Desalmacenado real,16.0,0.002655160969133754
2026-03,HYUNDAI,SUV,SIN DEFINIR,KONA,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,HYUNDAI,SUV,SIN DEFINIR,SANTA FE,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,HYUNDAI,SUV,SIN DEFINIR,TUCSON,Real,Desalmacenado real,66.0,0.010952538997676734
2026-03,HYUNDAI,SUV,SIN DEFINIR,VENUE,Real,Desalmacenado real,48.0,0.007965482907401261
2026-03,INTERNATIONAL,CAMIONES,SIN DEFINIR,SERIE HV,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,ISUZU,CAMIONES,SIN DEFINIR,ELF,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,ISUZU,CAMIONES,SIN DEFINIR,FRR,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,ISUZU,CAMIONES,SIN DEFINIR,FTR,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,ISUZU,CAMIONES,SIN DEFINIR,FVR,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,ISUZU,CAMIONES,SIN DEFINIR,FVZ,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,ISUZU,CAMIONES,SIN DEFINIR,GIGA,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,ISUZU,CAMIONES,SIN DEFINIR,M600,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,ISUZU,CAMIONES,SIN DEFINIR,NLR,Real,Desalmacenado real,17.0,0.002821108529704613
2026-03,ISUZU,CAMIONES,SIN DEFINIR,NMR,Real,Desalmacenado real,14.0,0.0023232658479920344
2026-03,ISUZU,CAMIONES,SIN DEFINIR,NPR,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,ISUZU,CAMIONES,SIN DEFINIR,NPS,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,ISUZU,CAMIONES,SIN DEFINIR,NQR,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,ISUZU,CAMIONES,SIN DEFINIR,NZR,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,ISUZU,CAMIONES,SIN DEFINIR,QLR77,Real,Desalmacenado real,37.0,0.006140059741121805
2026-03,ISUZU,PICK-UP,MEDIUM,D-MAX,Real,Desalmacenado real,122.0,0.020245602389644873
2026-03,ISUZU,SUV,SMALL,MU-X,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,IVECO,CAMIONES,SIN DEFINIR,EUROCARGO ML11,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,IVECO,CAMIONES,SIN DEFINIR,EUROCARGO ML15,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,IVECO,CAMIONES,SIN DEFINIR,T WAY,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,JAC,AUTOMOVILES,HB,E30X,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,JAC,MICROBUS,SIN DEFINIR,M4,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,JAC,PICK-UP,MEDIUM,T8,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,JAC,PICK-UP,MEDIUM,T9,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,JAC,SUV,MEDIUM,JS8,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,JAC,SUV,SIN DEFINIR,JS2,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,JAC I,CAMIONES,SIN DEFINIR,HFC1012K,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,JAC I,CAMIONES,SIN DEFINIR,HFC1035K,Real,Desalmacenado real,32.0,0.005310321938267508
2026-03,JAC I,CAMIONES,SIN DEFINIR,HFC1042,Real,Desalmacenado real,14.0,0.0023232658479920344
2026-03,JAC I,CAMIONES,SIN DEFINIR,HFC1171K,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,JAC I,CAMIONES,SIN DEFINIR,N75,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,JAC I,CAMIONES,SIN DEFINIR,N90,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,JAC I,MICROBUS,SIN DEFINIR,SUNRAY,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,JAECOO,SUV,SIN DEFINIR,J5 BEV,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,JAECOO,SUV,SMALL,J8,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,JEEP,SUV,MEDIUM,GRAND CHEROKEE,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,JEEP,SUV,SIN DEFINIR,AVENGER,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,JEEP,SUV,SIN DEFINIR,COMPASS,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,JEEP,SUV,SIN DEFINIR,RENEGADE,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,JEEP,SUV,SMALL,WRANGLER,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,JETOUR,SUV,SIN DEFINIR,DASHING,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,JETOUR,SUV,SIN DEFINIR,X50,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,JETOUR,SUV,SIN DEFINIR,X70,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,JETOUR,SUV,SMALL,T1,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,JETOUR,SUV,SMALL,T2,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,JMC,CAMIONES,SIN DEFINIR,JX1044,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,JMC,CAMIONES,SIN DEFINIR,JX1054,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,JMC,CAMIONES,SIN DEFINIR,N601,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,JMC,CAMIONES,SIN DEFINIR,N822,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,JMC,PICK-UP,MEDIUM,GRAND AVENUE,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,JMC,PICK-UP,MEDIUM,VIGUS,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,KAIYI,SUV,SIN DEFINIR,X3,Real,Desalmacenado real,11.0,0.0018254231662794558
2026-03,KAIYI,SUV,SIN DEFINIR,X7,Real,Desalmacenado real,15.0,0.002489213408562894
2026-03,KARRY,MICROBUS,SIN DEFINIR,Q22L,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,KENWORTH,CAMIONES,SIN DEFINIR,T800 - T880,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,KIA,AUTOMOVILES,HB,K3 HB,Real,Desalmacenado real,11.0,0.0018254231662794558
2026-03,KIA,AUTOMOVILES,HB,PICANTO HB,Real,Desalmacenado real,17.0,0.002821108529704613
