mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-03,CHEVROLET,PICK-UP,SIN DEFINIR,SILVERADO,Real,Desalmacenado real,40.0,0.006637902422834384
2026-03,CHEVROLET,SUV,COMPACT,TRACKER,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,CHEVROLET,SUV,COMPACT,TRAX,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,CHEVROLET,SUV,LARGE,SUBURBAN,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,CHEVROLET,SUV,LARGE,TAHOE,Real,Desalmacenado real,14.0,0.0023232658479920344
2026-03,CHEVROLET,SUV,LARGE,TRAIL BLAZER,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,CHEVROLET,SUV,LARGE,TRAVERSE,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,CHEVROLET,SUV,MEDIUM,CAPTIVA,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,CHEVROLET,SUV,MEDIUM,CAPTIVA PHEV,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,CHEVROLET,SUV,SUB COMPACT,GROOVE,Real,Desalmacenado real,68.0,0.011284434118818453
2026-03,CHEVROLET,SUV,SUB COMPACT,SPARK EUV,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,CITROEN,AUTOMOVILES,MEDIUM,C3 HB,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,CITROEN,PANEL,SIN DEFINIR,BERLINGO,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,CITROEN,SUV,COMPACT,C3 AIRCROSS,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,DAYUN,CAMIONES,SIN DEFINIR,CGC4250,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,DFSK,CAMIONES,FURGON,C31,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,DFSK,PANEL,SIN DEFINIR,EC75,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,DFSK,SUV,COMPACT,GLORY 560,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,DFSK,SUV,MEDIUM,E5,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,DFSK,SUV,SMALL,GLORY 580,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,DFSK,SUV,SUB COMPACT,GLORY 500,Real,Desalmacenado real,15.0,0.002489213408562894
2026-03,DONGFENG,AUTOMOVILES,MEDIUM,NAMMI 01,Real,Desalmacenado real,25.0,0.00414868901427149
2026-03,DONGFENG,BUSETAS,SIN DEFINIR,DF6768,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,DONGFENG,PICK-UP,SIN DEFINIR,RICH,Real,Desalmacenado real,15.0,0.002489213408562894
2026-03,DONGFENG,SUV,COMPACT,NAMMI 06,Real,Desalmacenado real,150.0,0.02489213408562894
2026-03,DONGFENG,SUV,MEDIUM,FRIDAY,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,DONGFENG I,CAMIONES,ARENERO,DF1214,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,DONGFENG I,CAMIONES,ARENERO,DF310,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,DONGFENG I,CAMIONES,ARENERO,DF813,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,DONGFENG I,CAMIONES,SIN DEFINIR,CAPTAIN E 3.5T,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,DONGFENG I,CAMIONES,SIN DEFINIR,DF1819,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,DONGFENG I,CAMIONES,SIN DEFINIR,DOLLICAR,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,DONGFENG I,CAMIONES,SIN DEFINIR,V92-711,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,DONGFENG I,MICROBUS,SIN DEFINIR,DF3050P,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,DONGFENG I,MICROBUS,SIN DEFINIR,UVAN DF-23P,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,FANGCHENGBAO,SUV,LARGE,TAI 7,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,FANGCHENGBAO,SUV,MEDIUM,BAO 3,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,FAW,CAMIONES,SIN DEFINIR,TIGER,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,FAW I,PASAJEROS,SIN DEFINIR,BESTUNE E05,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,FIAT,PANEL,SIN DEFINIR,DUCATO,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,FORD,AUTOMOVILES,SPORT,MUSTANG,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,FORD,MICROBUS,SIN DEFINIR,TRANSIT,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,FORD,PICK-UP,SIN DEFINIR,F150 LIGHTNING,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,FORD,PICK-UP,SIN DEFINIR,F550,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,FORD,PICK-UP,SIN DEFINIR,RANGER,Real,Desalmacenado real,11.0,0.0018254231662794558
2026-03,FORD,SUV,LARGE,EVEREST,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,FORD,SUV,LARGE,EXPEDITION,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,FORD,SUV,LARGE,EXPLORER,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,FORD,SUV,MEDIUM,EDGE HV,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,FORD,SUV,MEDIUM,TERRITORY,Real,Desalmacenado real,15.0,0.002489213408562894
2026-03,FORLAND,CAMIONES,SIN DEFINIR,F200 PRO,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,FORLAND,CAMIONES,SIN DEFINIR,F2500,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,FORLAND,CAMIONES,SIN DEFINIR,F300 PRO,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,FORLAND,CAMIONES,SIN DEFINIR,F4000,Real,Desalmacenado real,11.0,0.0018254231662794558
2026-03,FORLAND,CAMIONES,SIN DEFINIR,F5000,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,FORLAND,CAMIONES,SIN DEFINIR,F6000,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,FORLAND,CAMIONES,SIN DEFINIR,X4000,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,FORLAND,CAMIONES,VAGONETA,V3000 L5E D90,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,FOTON,MICROBUS,SIN DEFINIR,TOANO,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,FOTON,MICROBUS,SIN DEFINIR,VIEW,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,FOTON,PANEL,SIN DEFINIR,VIEW I7,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,FOTON,PICK-UP,SIN DEFINIR,TUNLAND,Real,Desalmacenado real,11.0,0.0018254231662794558
2026-03,FOTON I,CAMIONES,SIN DEFINIR,AUMARK,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,FOTON I,CAMIONES,SIN DEFINIR,TM,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,FOTON I,MICROBUS,SIN DEFINIR,BJ 6946,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,FOTON II,CAMIONES,CHASIS,BJ 1044,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,FUSO,CAMIONES,SIN DEFINIR,CANTER,Real,Desalmacenado real,21.0,0.0034848987719880518
2026-03,GAC,SUV,SMALL,GS4,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,GAC,SUV,SUB COMPACT,EMZOOM,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,GEELY,CAMIONES,SIN DEFINIR,FARIZON F1E,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,GEELY,PANEL,SIN DEFINIR,FARIZON V6E,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,GEELY,PICK-UP,SIN DEFINIR,RIDDARA RD6,Real,Desalmacenado real,15.0,0.002489213408562894
2026-03,GEELY,SUV,COMPACT,COOLRAY,Real,Desalmacenado real,52.0,0.0086292731496847
2026-03,GEELY,SUV,LARGE,OKAVANGO,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,GEELY,SUV,MEDIUM,EX5,Real,Desalmacenado real,53.0,0.008795220710255559
2026-03,GEELY,SUV,MEDIUM,STARRAY,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,GEELY,SUV,SUB COMPACT,GEOME,Real,Desalmacenado real,160.0,0.026551609691337536
2026-03,GEELY,SUV,SUB COMPACT,GX3,Real,Desalmacenado real,56.0,0.009293063391968137
2026-03,GOLDEN DRAGON,BUS,SIN DEFINIR,XML6122C,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,GREATWALL,PICK-UP,SIN DEFINIR,POER,Real,Desalmacenado real,28.0,0.004646531695984069
2026-03,GREATWALL,PICK-UP,SIN DEFINIR,WINGLE,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,GREATWALL I,SUV,LARGE,TANK 300 HEV,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,HAVAL,SUV,COMPACT,JOLION,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,HAVAL,SUV,LARGE,H9,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,HIGER,BUSETAS,SIN DEFINIR,KLQ6600,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,HINO,CAMIONES,SIN DEFINIR,FC9JJSA,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,HINO,CAMIONES,SIN DEFINIR,FG8JP7A,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,HINO,CAMIONES,SIN DEFINIR,GD8JLSA,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,HINO,CAMIONES,SIN DEFINIR,GH8JM7A,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,HINO,CAMIONES,SIN DEFINIR,LY230L,Real,Desalmacenado real,15.0,0.002489213408562894
2026-03,HINO,CAMIONES,SIN DEFINIR,SS1EKVA,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,HINO,CAMIONES,SIN DEFINIR,XZU600L,Real,Desalmacenado real,16.0,0.002655160969133754
2026-03,HINO,CAMIONES,SIN DEFINIR,XZU650L,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,HINO,CAMIONES,SIN DEFINIR,XZU710L,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,HINO,CAMIONES,SIN DEFINIR,XZU720L,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,HINO,CAMIONES,SIN DEFINIR,XZU730L,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,HONDA,PASAJEROS,SIN DEFINIR,ODYSSEY,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,HONDA,SUV,LARGE,PILOT,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,HONDA,SUV,MEDIUM,BR-V,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,HONDA,SUV,MEDIUM,CR-V,Real,Desalmacenado real,25.0,0.00414868901427149
2026-03,HONDA,SUV,MEDIUM,CR-V HEV,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,HONDA,SUV,SMALL,HR-V,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,HYPER,SUV,LARGE,HT,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,HYUNDAI,AUTOMOVILES,SMALL,ACCENT,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,HYUNDAI,AUTOMOVILES,SMALL,I10 HB,Real,Desalmacenado real,28.0,0.004646531695984069
2026-03,HYUNDAI,AUTOMOVILES,SMALL,I10 SD,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,HYUNDAI,BUSETAS,SIN DEFINIR,COUNTY,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,HYUNDAI,CAMIONES,SIN DEFINIR,EX6 MIGHTY,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,HYUNDAI,CAMIONES,SIN DEFINIR,EX9 MIGHTY,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,HYUNDAI,CAMIONES,SIN DEFINIR,H100,Real,Desalmacenado real,16.0,0.002655160969133754
2026-03,HYUNDAI,MICROBUS,SIN DEFINIR,STARIA,Real,Desalmacenado real,11.0,0.0018254231662794558
2026-03,HYUNDAI,PANEL,SIN DEFINIR,STARIA,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,HYUNDAI,SUV,COMPACT,CRETA,Real,Desalmacenado real,60.0,0.009956853634251576
2026-03,HYUNDAI,SUV,COMPACT,KONA,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,HYUNDAI,SUV,LARGE,PALISADE HV,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,HYUNDAI,SUV,MEDIUM,CRETA GRAND,Real,Desalmacenado real,16.0,0.002655160969133754
2026-03,HYUNDAI,SUV,MEDIUM,SANTA FE,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,HYUNDAI,SUV,MEDIUM,TUCSON,Real,Desalmacenado real,66.0,0.010952538997676734
2026-03,HYUNDAI,SUV,SUB COMPACT,VENUE,Real,Desalmacenado real,48.0,0.007965482907401261
2026-03,INTERNATIONAL,CAMIONES,SIN DEFINIR,SERIE HV,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,ISUZU,CAMIONES,SIN DEFINIR,ELF,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,ISUZU,CAMIONES,SIN DEFINIR,FRR,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,ISUZU,CAMIONES,SIN DEFINIR,FTR,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,ISUZU,CAMIONES,SIN DEFINIR,FVR,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,ISUZU,CAMIONES,SIN DEFINIR,FVZ,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,ISUZU,CAMIONES,SIN DEFINIR,GIGA,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,ISUZU,CAMIONES,SIN DEFINIR,M600,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,ISUZU,CAMIONES,SIN DEFINIR,NLR,Real,Desalmacenado real,17.0,0.002821108529704613
2026-03,ISUZU,CAMIONES,SIN DEFINIR,NMR,Real,Desalmacenado real,14.0,0.0023232658479920344
2026-03,ISUZU,CAMIONES,SIN DEFINIR,NPR,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,ISUZU,CAMIONES,SIN DEFINIR,NPS,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,ISUZU,CAMIONES,SIN DEFINIR,NQR,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,ISUZU,CAMIONES,SIN DEFINIR,NZR,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,ISUZU,CAMIONES,SIN DEFINIR,QLR77,Real,Desalmacenado real,37.0,0.006140059741121805
2026-03,ISUZU,PICK-UP,SIN DEFINIR,D-MAX,Real,Desalmacenado real,122.0,0.020245602389644873
2026-03,ISUZU,SUV,LARGE,MU-X,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,IVECO,CAMIONES,SIN DEFINIR,EUROCARGO ML11,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,IVECO,CAMIONES,SIN DEFINIR,EUROCARGO ML15,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,IVECO,CAMIONES,SIN DEFINIR,T WAY,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,JAC,AUTOMOVILES,MEDIUM,E30X,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,JAC,MICROBUS,SIN DEFINIR,M4,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,JAC,PICK-UP,SIN DEFINIR,T8,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,JAC,PICK-UP,SIN DEFINIR,T9,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,JAC,SUV,LARGE,JS8,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,JAC,SUV,SUB COMPACT,JS2,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,JAC I,CAMIONES,SIN DEFINIR,HFC1012K,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,JAC I,CAMIONES,SIN DEFINIR,HFC1035K,Real,Desalmacenado real,32.0,0.005310321938267508
2026-03,JAC I,CAMIONES,SIN DEFINIR,HFC1042,Real,Desalmacenado real,14.0,0.0023232658479920344
2026-03,JAC I,CAMIONES,SIN DEFINIR,HFC1171K,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,JAC I,CAMIONES,SIN DEFINIR,N75,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,JAC I,CAMIONES,SIN DEFINIR,N90,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,JAC I,MICROBUS,SIN DEFINIR,SUNRAY,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,JAECOO,SUV,COMPACT,J5 BEV,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,JAECOO,SUV,LARGE,J8,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,JEEP,SUV,COMPACT,AVENGER,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,JEEP,SUV,LARGE,GRAND CHEROKEE,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,JEEP,SUV,LARGE,WRANGLER,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,JEEP,SUV,MEDIUM,COMPASS,Real,Desalmacenado real,12.0,0.0019913707268503153
2026-03,JEEP,SUV,SMALL,RENEGADE,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,JETOUR,SUV,COMPACT,X50,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,JETOUR,SUV,LARGE,T1,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,JETOUR,SUV,LARGE,T2,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,JETOUR,SUV,MEDIUM,DASHING,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,JETOUR,SUV,MEDIUM,X70,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,JMC,CAMIONES,SIN DEFINIR,JX1044,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,JMC,CAMIONES,SIN DEFINIR,JX1054,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,JMC,CAMIONES,SIN DEFINIR,N601,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,JMC,CAMIONES,SIN DEFINIR,N822,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,JMC,PICK-UP,SIN DEFINIR,GRAND AVENUE,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,JMC,PICK-UP,SIN DEFINIR,VIGUS,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,KAIYI,SUV,MEDIUM,X7,Real,Desalmacenado real,15.0,0.002489213408562894
2026-03,KAIYI,SUV,SMALL,X3,Real,Desalmacenado real,11.0,0.0018254231662794558
2026-03,KARRY,MICROBUS,SIN DEFINIR,Q22L,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,KENWORTH,CAMIONES,SIN DEFINIR,T800 - T880,Real,Desalmacenado real,9.0,0.0014935280451377365
2026-03,KIA,AUTOMOVILES,MEDIUM,K3 HB,Real,Desalmacenado real,11.0,0.0018254231662794558
2026-03,KIA,AUTOMOVILES,MEDIUM,K3 SD,Real,Desalmacenado real,13.0,0.002157318287421175
2026-03,KIA,AUTOMOVILES,SMALL,PICANTO HB,Real,Desalmacenado real,17.0,0.002821108529704613
2026-03,KIA,AUTOMOVILES,SMALL,SOLUTO,Real,Desalmacenado real,14.0,0.0023232658479920344
2026-03,KIA,CAMIONES,SIN DEFINIR,K2500,Real,Desalmacenado real,35.0,0.005808164619980087
2026-03,KIA,PASAJEROS,SIN DEFINIR,CARNIVAL,Real,Desalmacenado real,11.0,0.0018254231662794558
2026-03,KIA,PICK-UP,SIN DEFINIR,TASMAN,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,KIA,SUV,COMPACT,EV3,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,KIA,SUV,COMPACT,SONET,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,KIA,SUV,LARGE,SORENTO,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,KIA,SUV,MEDIUM,EV5,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,KIA,SUV,MEDIUM,EV6,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,KIA,SUV,MEDIUM,SPORTAGE,Real,Desalmacenado real,35.0,0.005808164619980087
2026-03,KIA,SUV,SMALL,SELTOS,Real,Desalmacenado real,28.0,0.004646531695984069
2026-03,KING LONG,BUS,SIN DEFINIR,XMQ,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,KING LONG,MICROBUS,SIN DEFINIR,XMQ,Real,Desalmacenado real,26.0,0.00431463657484235
2026-03,LAND ROVER,SUV,LARGE,DISCOVERY,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,LAND ROVER,SUV,LARGE,RANGE ROVER,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,LAND ROVER,SUV,LARGE,RANGE ROVER SPORT,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,LAND ROVER,SUV,SMALL,EVOQUE,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,LEAPMOTOR,SUV,COMPACT,B10,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,LEAPMOTOR,SUV,MEDIUM,C10,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,LEXUS,SUV,COMPACT,LBX,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,LEXUS,SUV,COMPACT,UX HEV,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,LEXUS,SUV,LARGE,GX,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,LEXUS,SUV,LARGE,LX 700H,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,LEXUS,SUV,LARGE,LX DSL,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,LEXUS,SUV,MEDIUM,RX HEV,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,LEXUS,SUV,SMALL,NX HEV,Real,Desalmacenado real,7.0,0.0011616329239960172
2026-03,LINXYS,PANEL,SIN DEFINIR,G105,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,LYNK & CO,SUV,LARGE,09,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,LYNK & CO,SUV,MEDIUM,05,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,M.G.,SUV,COMPACT,ZS,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,M.G.,SUV,SMALL,ONE,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,M.G.,SUV,SMALL,RX,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,MAXUS,MICROBUS,SIN DEFINIR,DELIVERY 9,Real,Desalmacenado real,14.0,0.0023232658479920344
2026-03,MAXUS,MICROBUS,SIN DEFINIR,V80,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,MAXUS,MICROBUS,SIN DEFINIR,V90,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,MAXUS,PANEL,SIN DEFINIR,DELIVERY 9,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MAXUS,PANEL,SIN DEFINIR,G 10,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MAXUS,PASAJEROS,SIN DEFINIR,G 10,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MAXUS,PICK-UP,SIN DEFINIR,T60,Real,Desalmacenado real,4.0,0.0006637902422834385
2026-03,MAXUS,SUV,COMPACT,D60,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,MAXUS,SUV,MEDIUM,D90,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,MAZDA,AUTOMOVILES,MEDIUM,MAZDA 3,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MAZDA,AUTOMOVILES,SPORT,MX5,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MAZDA,PICK-UP,SIN DEFINIR,BT50,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,MAZDA,SUV,LARGE,CX-90,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,MAZDA,SUV,MEDIUM,CX-5,Real,Desalmacenado real,82.0,0.013607699966810488
2026-03,MAZDA,SUV,MEDIUM,CX-60,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,MAZDA,SUV,MEDIUM,EZ-60,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,MAZDA,SUV,SMALL,CX-30,Real,Desalmacenado real,27.0,0.004480584135413209
2026-03,MERCEDES BENZ,AUTOMOVILES,LARGE,E200,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MERCEDES BENZ,AUTOMOVILES,LARGE,S580,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MERCEDES BENZ,BUS,SIN DEFINIR,TORINO OF-1724/59,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,MERCEDES BENZ,SUV,LARGE,GLS400,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MERCEDES BENZ,SUV,MEDIUM,GLE300,Real,Desalmacenado real,8.0,0.001327580484566877
2026-03,MERCEDES BENZ,SUV,MEDIUM,GLE450,Real,Desalmacenado real,5.0,0.000829737802854298
2026-03,MERCEDES BENZ,SUV,MEDIUM,GLE53,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,MERCEDES BENZ,SUV,SMALL,GLC200,Real,Desalmacenado real,16.0,0.002655160969133754
2026-03,MINI,AUTOMOVILES,MEDIUM,COOPER,Real,Desalmacenado real,2.0,0.00033189512114171923
2026-03,MINI,AUTOMOVILES,MEDIUM,COOPER BEV,Real,Desalmacenado real,1.0,0.00016594756057085962
2026-03,MINI,SUV,COMPACT,ACEMAN,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,MINI,SUV,COMPACT,COUNTRYMAN,Real,Desalmacenado real,6.0,0.0009956853634251576
2026-03,MITSUBISHI,PASAJEROS,SIN DEFINIR,XPANDER,Real,Desalmacenado real,3.0,0.0004978426817125788
2026-03,MITSUBISHI,PICK-UP,SIN DEFINIR,L200,Real,Desalmacenado real,85.0,0.014105542648523067
2026-03,MITSUBISHI,SUV,LARGE,MONTERO SPORT,Real,Desalmacenado real,96.0,0.015930965814802522
2026-03,MITSUBISHI,SUV,MEDIUM,DESTINATOR,Real,Desalmacenado real,61.0,0.010122801194822437
2026-03,MITSUBISHI,SUV,MEDIUM,OUTLANDER,Real,Desalmacenado real,14.0,0.0023232658479920344
2026-03,MITSUBISHI,SUV,SMALL,ECLIPSE CROSS,Real,Desalmacenado real,91.0,0.015101228011948225
2026-03,MITSUBISHI,SUV,SMALL,OUTLANDER SPORT,Real,Desalmacenado real,88.0,0.014603385330235646
2026-03,NIO,AUTOMOVILES,SMALL,FIREFLY,Real,Desalmacenado real,10.0,0.001659475605708596
2026-03,NISSAN,MICROBUS,SIN DEFINIR,URVAN,Real,Desalmacenado real,6.0,0.0009956853634251576
